,Bird Species,Coordinates,Date,Distance Bin,Group Name,Habitat Type,Location,Remarks,Time,Time Period
1626,Rock pigeon,"1°29'86.2""N 103°77'30.1""E",2nd March (Friday),2,Crimson Sunbird,Urban (Tree),Engineering Drive 3 outside E4A Building,Beside construction site,11:18,11:10-11:20
1627,Rock pigeon,"1°29'86.2""N 103°77'30.1""E",2nd March (Friday),2,Crimson Sunbird,Urban (Tree),Engineering Drive 3 outside E4A Building,Beside construction site,11:18,11:10-11:20
1628,Javan myna,"Latitude: 1.299409, Longitude: 103.775018",2nd Mar (Friday),1,Crimson Sunbird,Urban,"Near the roadside of Tea Party, south of University Sports Centre",roof top of USC,919,919-929
1629,Javan myna,"Latitude: 1.299409, Longitude: 103.775018",2nd Mar (Friday),1,Crimson Sunbird,Urban,"Near the roadside of Tea Party, south of University Sports Centre",roof top of USC,919,919-929
1633,Rock pigeon,"Latitude: 1.299409, Longitude: 103.775018",2nd Mar (Friday),1,Crimson Sunbird,Urban,"Near the roadside of Tea Party, south of University Sports Centre",,921,919-929
1635,Javan myna,"Latitude: 1.299409, Longitude: 103.775018",2nd Mar (Friday),2,Crimson Sunbird,Urban,"Near the roadside of Tea Party, south of University Sports Centre",carpark,924,919-929
1636,Javan myna,"Latitude: 1.299409, Longitude: 103.775018",2nd Mar (Friday),2,Crimson Sunbird,Urban,"Near the roadside of Tea Party, south of University Sports Centre",,924,919-929
1637,Yellow-vented bulbul,"Latitude: 1.299409, Longitude: 103.775018",2nd Mar (Friday),2,Crimson Sunbird,Urban,"Near the roadside of Tea Party, south of University Sports Centre",,925,919-929
1638,Yellow-vented bulbul,"Latitude: 1.299409, Longitude: 103.775018",2nd Mar (Friday),2,Crimson Sunbird,Urban,"Near the roadside of Tea Party, south of University Sports Centre",,925,919-929
1639,Yellow-vented bulbul,"Latitude: 1.299409, Longitude: 103.775018",2nd Mar (Friday),2,Crimson Sunbird,Urban,"Near the roadside of Tea Party, south of University Sports Centre",,925,919-929
1640,Yellow-vented bulbul,"Latitude: 1.299409, Longitude: 103.775018",2nd Mar (Friday),2,Crimson Sunbird,Urban,"Near the roadside of Tea Party, south of University Sports Centre",,925,919-929
1641,Javan myna,"Latitude: 1.299409, Longitude: 103.775018",2nd Mar (Friday),2,Crimson Sunbird,Urban,"Near the roadside of Tea Party, south of University Sports Centre",,926,919-929
1642,Javan myna,"Latitude: 1.299409, Longitude: 103.775018",2nd Mar (Friday),2,Crimson Sunbird,Urban,"Near the roadside of Tea Party, south of University Sports Centre",,926,919-929
1645,Javan myna,"Latitude: 1.298414, Longitude: 103.776193",2nd Mar (Friday),2,Crimson Sunbird,Urban,"Outside RVRC, near the opp UHC bustop and stage",,936,936-946
1646,Javan myna,"Latitude: 1.298414, Longitude: 103.776193",2nd Mar (Friday),2,Crimson Sunbird,Urban,"Outside RVRC, near the opp UHC bustop and stage",,936,936-946
1648,Olive-backed sunbird,"Latitude: 1.298414, Longitude: 103.776193",2nd Mar (Friday),2,Crimson Sunbird,Urban,"Outside RVRC, near the opp UHC bustop and stage",,938,936-946
1649,Olive-backed sunbird,"Latitude: 1.298414, Longitude: 103.776193",2nd Mar (Friday),2,Crimson Sunbird,Urban,"Outside RVRC, near the opp UHC bustop and stage",,938,936-946
1650,Olive-backed sunbird,"Latitude: 1.298414, Longitude: 103.776193",2nd Mar (Friday),1,Crimson Sunbird,Urban,"Outside RVRC, near the opp UHC bustop and stage",,941,936-946
1651,Olive-backed sunbird,"Latitude: 1.298414, Longitude: 103.776193",2nd Mar (Friday),1,Crimson Sunbird,Urban,"Outside RVRC, near the opp UHC bustop and stage",,941,936-946
1652,Olive-backed sunbird,"Latitude: 1.298414, Longitude: 103.776193",2nd Mar (Friday),1,Crimson Sunbird,Urban,"Outside RVRC, near the opp UHC bustop and stage",,941,936-946
1653,Olive-backed sunbird,"Latitude: 1.298414, Longitude: 103.776193",2nd Mar (Friday),1,Crimson Sunbird,Urban,"Outside RVRC, near the opp UHC bustop and stage",,941,936-946
1654,Olive-backed sunbird,"Latitude: 1.298414, Longitude: 103.776193",2nd Mar (Friday),1,Crimson Sunbird,Urban,"Outside RVRC, near the opp UHC bustop and stage",,942,936-946
1655,Olive-backed sunbird,"Latitude: 1.298414, Longitutde: 103.776193",2nd Mar (Friday),1,Crimson Sunbird,Urban,"Outside RVRC, near the opp UHC bustop and stage",,942,936-946
1656,Olive-backed sunbird,"Latitude: 1.298414, Longitude: 103.776193",2nd Mar (Friday),1,Crimson Sunbird,Urban,"Outside RVRC, near the opp UHC bustop and stage",,942,936-946
1657,Yellow-vented bulbul,"Latitude: 1.298414, Longitude: 103.776193",2nd Mar (Friday),1,Crimson Sunbird,Urban,"Outside RVRC, near the opp UHC bustop and stage",,944,936-946
1658,Yellow-vented bulbul,"Latitude: 1.298414, Longitude: 103.776193",2nd Mar (Friday),1,Crimson Sunbird,Urban,"Outside RVRC, near the opp UHC bustop and stage",,944,936-946
1659,Yellow-vented bulbul,"Latitude: 1.298414, Longitude: 103.776193",2nd Mar (Friday),1,Crimson Sunbird,Urban,"Outside RVRC, near the opp UHC bustop and stage",,944,936-946
1663,Javan myna,"Latitude: 1.298414, Longitude: 103.776193",2nd Mar (Friday),2,Crimson Sunbird,Urban,"Outside RVRC, near the opp UHC bustop and stage",,946,936-946
1664,Javan myna,"Latitude: 1.298414, Longitude: 103.776193",2nd Mar (Friday),2,Crimson Sunbird,Urban,"Outside RVRC, near the opp UHC bustop and stage",,946,936-946
1665,Olive-backed sunbird,"Latitude: 1.298414, Longitude: 103.776193",2nd Mar (Friday),1,Crimson Sunbird,Urban,"Outside RVRC, near the opp UHC bustop and stage",,942,936-946
1669,Olive-backed sunbird,"Latitude: 1.298800,  Longitude: 103.776794",2nd Mar (Friday),1,Crimson Sunbird,Urban,Near softball field,,1013,1007-1017
1670,Olive-backed sunbird,"Latitude: 1.298800,  Longitude: 103.776794",2nd Mar (Friday),1,Crimson Sunbird,Urban,Near softball field,,1013,1007-1017
1671,Yellow-vented bulbul,"Latitude: 1.298800,  Longitude: 103.776794",2nd Mar (Friday),2,Crimson Sunbird,Urban,Near softball field,,1015,1007-1017
1672,Yellow-vented bulbul,"Latitude: 1.298800,  Longitude: 103.776794",2nd Mar (Friday),2,Crimson Sunbird,Urban,Near softball field,,1015,1007-1017
1673,Yellow-vented bulbul,"Latitude: 1.298800,  Longitude: 103.776794",2nd Mar (Friday),2,Crimson Sunbird,Urban,Near softball field,,1015,1007-1017
1674,Javan myna,"Latitude: 1.298972, Longitude: 103.779326",2nd Mar (Friday),1,Crimson Sunbird,Urban,"Near football field, near roadside (AYE) and construction, opp University Hall",,1021,1021-1031
1679,Javan myna,"Latitude: 1.296441, Longtiude: 103.778897",2nd Mar (Friday),1,Crimson Sunbird,Urban,Between S12 and S13,,1048,1048-1058
1681,Rock pigeon,"Latitude: 1.296441, Longtiude: 103.778897",2nd Mar (Friday),1,Crimson Sunbird,Urban,Between S12 and S13,,1051,1048-1058
1685,Rock pigeon,"Latitude: 1.296441, Longtiude: 103.778897",2nd Mar (Friday),1,Crimson Sunbird,Urban,Between S12 and S13,,1057,1048-1058
1687,Rock pigeon,"Latitude: 1.294768, Longtitude:103.784733",2nd Mar (Friday),1,Crimson Sunbird,Urban,Behind opposite Kent Ridge MRT bus stop,,1123,1121-1131
1689,Yellow-vented bulbul,"Latitude: 1.294768, Longtitude:103.784733",2nd Mar (Friday),1,Crimson Sunbird,Urban,Behind opposite Kent Ridge MRT bus stop,,1137,1121-1131
1690,Yellow-vented bulbul,"Latitude: 1.294768, Longtitude:103.784733",2nd Mar (Friday),1,Crimson Sunbird,Urban,Behind opposite Kent Ridge MRT bus stop,,1127,1121-1131
1691,Yellow-vented bulbul,"Latitude: 1.294768, Longtitude:103.784733",2nd Mar (Friday),1,Crimson Sunbird,Urban,Behind opposite Kent Ridge MRT bus stop,,1127,1121-1131
1698,Blacked-naped oriole,"Lat: 1.29289434, Lon: 103.77311567",3rd Mar (Sat),1,Crimson Sunbird,Urban,Opposite Shaw Foundation Building,,1500,1500-1510
1699,Olive-backed sunbird,"Lat: 1.29289434, Lon: 103.77311568",3rd Mar (Sat),1,Crimson Sunbird,Urban,Opposite Shaw Foundation Building,,1500,1500-1510
1700,Yellow-vented bulbul,"Lat: 1.29289434, Lon: 103.77311569",3rd Mar (Sat),1,Crimson Sunbird,Urban,Opposite Shaw Foundation Building,,1503,1500-1510
1709,Javan myna,"Lat: 1.29223583, Lon: 103.77424280",3rd Mar (Sat),1,Crimson Sunbird,Urban,"Along Business Link, near Heng Mui Keng Terrace turning",,1526,1520-1530
1710,Javan myna,"Lat: 1.29369, Lon: 103.77657",3rd Mar (Sat),1,Crimson Sunbird,Urban,Prince George's Park,,1549,1545-1555
1712,Yellow-vented bulbul,"Lat: 1.305, Lon: 103.77437",28-Mar-2018 (Wed),1,Spotted Wood Owl,Urban,Behind South Tower,,937,0934-0944
1713,Yellow-vented bulbul,"Lat: 1.305, Lon: 103.77437",28-Mar-2018 (Wed),1,Spotted Wood Owl,Urban,Behind South Tower,,937,0934-0944
1714,Yellow-vented bulbul,"Lat: 1.305, Lon: 103.77437",28-Mar-2018 (Wed),1,Spotted Wood Owl,Urban,Behind South Tower,,937,0934-0944
1715,Yellow-vented bulbul,"Lat: 1.305, Lon: 103.77437",28-Mar-2018 (Wed),1,Spotted Wood Owl,Urban,Behind South Tower,,937,0934-0944
1716,Yellow-vented bulbul,"Lat: 1.305, Lon: 103.77437",28-Mar-2018 (Wed),1,Spotted Wood Owl,Urban,Behind South Tower,,937,0934-0944
1718,Yellow-vented bulbul,"Lat: 1.305, Lon: 103.77437",28-Mar-2018 (Wed),1,Spotted Wood Owl,Urban,Behind South Tower,,941,0934-0944
1719,Yellow-vented bulbul,"Lat: 1.305, Lon: 103.77437",28-Mar-2018 (Wed),1,Spotted Wood Owl,Urban,Behind South Tower,,941,0934-0944
1720,Yellow-vented bulbul,"Lat: 1.305, Lon: 103.77437",28-Mar-2018 (Wed),1,Spotted Wood Owl,Urban,Behind South Tower,,942,0934-0944
